accelerator_memory_reduction_confidence_interval_95,accelerator_memory_reduction_count,accelerator_memory_reduction_mean,accelerator_memory_reduction_median,accelerator_memory_reduction_p50,accelerator_memory_reduction_p95,accelerator_memory_reduction_standard_deviation,backend,backend_kind,cache_hit_rate_confidence_interval_95,cache_hit_rate_count,cache_hit_rate_mean,cache_hit_rate_median,cache_hit_rate_p50,cache_hit_rate_p95,cache_hit_rate_standard_deviation,declared_memory_reduction_confidence_interval_95,declared_memory_reduction_count,declared_memory_reduction_mean,declared_memory_reduction_median,declared_memory_reduction_p50,declared_memory_reduction_p95,declared_memory_reduction_standard_deviation,declared_peak_capacity_mb_confidence_interval_95,declared_peak_capacity_mb_count,declared_peak_capacity_mb_mean,declared_peak_capacity_mb_median,declared_peak_capacity_mb_p50,declared_peak_capacity_mb_p95,declared_peak_capacity_mb_standard_deviation,declared_resident_capacity_mb_confidence_interval_95,declared_resident_capacity_mb_count,declared_resident_capacity_mb_mean,declared_resident_capacity_mb_median,declared_resident_capacity_mb_p50,declared_resident_capacity_mb_p95,declared_resident_capacity_mb_standard_deviation,end_to_end_ms_confidence_interval_95,end_to_end_ms_count,end_to_end_ms_mean,end_to_end_ms_median,end_to_end_ms_p50,end_to_end_ms_p95,end_to_end_ms_standard_deviation,expert_swaps_confidence_interval_95,expert_swaps_count,expert_swaps_mean,expert_swaps_median,expert_swaps_p50,expert_swaps_p95,expert_swaps_standard_deviation,false_activations_confidence_interval_95,false_activations_count,false_activations_mean,false_activations_median,false_activations_p50,false_activations_p95,false_activations_standard_deviation,first_token_ms_confidence_interval_95,first_token_ms_count,first_token_ms_mean,first_token_ms_median,first_token_ms_p50,first_token_ms_p95,first_token_ms_standard_deviation,host_rss_mb_confidence_interval_95,host_rss_mb_count,host_rss_mb_mean,host_rss_mb_median,host_rss_mb_p50,host_rss_mb_p95,host_rss_mb_standard_deviation,inference_ms_confidence_interval_95,inference_ms_count,inference_ms_mean,inference_ms_median,inference_ms_p50,inference_ms_p95,inference_ms_standard_deviation,loading_ms_confidence_interval_95,loading_ms_count,loading_ms_mean,loading_ms_median,loading_ms_p50,loading_ms_p95,loading_ms_standard_deviation,method,planning_ms_confidence_interval_95,planning_ms_count,planning_ms_mean,planning_ms_median,planning_ms_p50,planning_ms_p95,planning_ms_standard_deviation,quality_confidence_interval_95,quality_count,quality_mean,quality_median,quality_p50,quality_p95,quality_retention_confidence_interval_95,quality_retention_count,quality_retention_mean,quality_retention_median,quality_retention_p50,quality_retention_p95,quality_retention_standard_deviation,quality_standard_deviation,routing_f1_confidence_interval_95,routing_f1_count,routing_f1_mean,routing_f1_median,routing_f1_p50,routing_f1_p95,routing_f1_standard_deviation,routing_ms_confidence_interval_95,routing_ms_count,routing_ms_mean,routing_ms_median,routing_ms_p50,routing_ms_p95,routing_ms_standard_deviation,routing_precision_confidence_interval_95,routing_precision_count,routing_precision_mean,routing_precision_median,routing_precision_p50,routing_precision_p95,routing_precision_standard_deviation,routing_recall_confidence_interval_95,routing_recall_count,routing_recall_mean,routing_recall_median,routing_recall_p50,routing_recall_p95,routing_recall_standard_deviation,tokens_per_second_confidence_interval_95,tokens_per_second_count,tokens_per_second_mean,tokens_per_second_median,tokens_per_second_p50,tokens_per_second_p95,tokens_per_second_standard_deviation,top1_accuracy_confidence_interval_95,top1_accuracy_count,top1_accuracy_mean,top1_accuracy_median,top1_accuracy_p50,top1_accuracy_p95,top1_accuracy_standard_deviation,topk_recall_confidence_interval_95,topk_recall_count,topk_recall_mean,topk_recall_median,topk_recall_p50,topk_recall_p95,topk_recall_standard_deviation
,0,,,,,,deterministic-control,control,"[0.0, 0.0]",80,0.0,0.0,0.0,0.0,0.0,"[0.6835443037974683, 0.6835443037974683]",80,0.6835443037974683,0.6835443037974683,0.6835443037974683,0.6835443037974683,0.0,"[500.0, 500.0]",80,500.0,500.0,500.0,500.0,0.0,"[500.0, 500.0]",80,500.0,500.0,500.0,500.0,0.0,"[0.37085598746665627, 0.46689293808418453]",80,0.4188744627754204,0.39212450792547315,0.39212450792547315,0.44718333956552664,0.21912770401284043,"[0.0, 0.0]",80,0.0,0.0,0.0,0.0,0.0,"[0.0, 0.0]",80,0.0,0.0,0.0,0.0,0.0,"[0.04134553567994393, 0.042798228208334115]",80,0.04207188194413902,0.041213501390302554,0.041213501390302554,0.04478073096834123,0.003314611473353569,"[78.12919548755994, 78.18682013744007]",80,78.1580078125,78.15625,78.15625,78.346875,0.13148227990980707,"[0.16538214271977572, 0.17119291283333646]",80,0.1682875277765561,0.16485400556121022,0.16485400556121022,0.17912292387336493,0.013258445893414275,"[-0.010440989136019551, 0.041157736414367166]",80,0.015358373639173806,0.0014170072972774506,0.0014170072972774506,0.0028065405786037436,0.11773291620716321,base_only,"[0.0014821234006462776, 0.0018491519651347614]",80,0.0016656376828905195,0.0014590041246265173,0.0014590041246265173,0.0027541420422494407,0.0008374498162045049,"[0.38384600808616337, 0.4786539919138367]",80,0.43125,0.35,0.35,1.0,"[0.38384600808616337, 0.4786539919138367]",80,0.43125,0.35,0.35,1.0,0.2163235680085491,0.2163235680085491,"[0.05207078167102058, 0.19792921832897942]",80,0.125,0.0,0.0,1.0,0.33280548924392167,"[0.0, 0.0]",80,0.0,0.0,0.0,0.0,0.0,"[0.05207078167102058, 0.19792921832897942]",80,0.125,0.0,0.0,1.0,0.33280548924392167,"[0.05207078167102058, 0.19792921832897942]",80,0.125,0.0,0.0,1.0,0.33280548924392167,"[70754.20688019578, 72452.51403052632]",80,71603.36045536105,72791.68106254836,72791.68106254836,73734.6049447066,3875.030851850061,"[0.05207078167102058, 0.19792921832897942]",80,0.125,0.0,0.0,1.0,0.33280548924392167,"[0.05207078167102058, 0.19792921832897942]",80,0.125,0.0,0.0,1.0,0.33280548924392167
,0,,,,,,deterministic-control,control,"[0.0, 0.0]",80,0.0,0.0,0.0,0.0,0.0,"[0.4556962025316455, 0.4556962025316455]",80,0.4556962025316455,0.45569620253164556,0.45569620253164556,0.45569620253164556,0.0,"[860.0, 860.0]",80,860.0,860.0,860.0,860.0,0.0,"[860.0, 860.0]",80,860.0,860.0,860.0,860.0,0.0,"[1.083662088799895, 1.1333692658667927]",80,1.1085156773333438,1.089646015316248,1.089646015316248,1.2288806377910078,0.11341696621551246,"[2.0, 2.0]",80,2.0,2.0,2.0,2.0,0.0,"[1.558947013830232, 1.816052986169768]",80,1.6875,2.0,2.0,2.0,0.5866392158901867,"[0.041704549126886196, 0.04230740678743423]",80,0.04200597795716021,0.04178137896815315,0.04178137896815315,0.04431718334672041,0.0013755415405529547,"[78.83468221319936, 78.93367716180063]",80,78.8841796875,78.8828125,78.8828125,79.2203125,0.22587697398119425,"[0.16681819650754479, 0.1692296271497369]",80,0.16802391182864085,0.1671255158726126,0.1671255158726126,0.17726873338688165,0.005502166162211819,"[0.6721915706319682, 0.7176804057936702]",80,0.6949359882128192,0.6766459991922602,0.6766459991922602,0.7572190865175797,0.10379196697841668,random,"[0.0038660631890649337, 0.005252689306786434]",80,0.004559376247925684,0.00404199818149209,0.00404199818149209,0.005466365837492048,0.0031638676108182665,"[0.46248346259465617, 0.5645998707386772]",80,0.5135416666666667,0.35,0.35,1.0,"[0.46248346259465617, 0.5645998707386772]",80,0.5135416666666667,0.35,0.35,1.0,0.2329992145185145,0.2329992145185145,"[0.08714291879010092, 0.21285708120989907]",80,0.15,0.0,0.0,1.0,0.2868422580664471,"[0.012692355539487823, 0.015051396167533324]",80,0.013871875853510574,0.012500007869675756,0.012500007869675756,0.017314586148131635,0.005382627761217892,"[0.09197350691511602, 0.22052649308488398]",80,0.15625,0.0,0.0,1.0,0.2933196079450934,"[0.08368537967868822, 0.2079812869879784]",80,0.14583333333333331,0.0,0.0,1.0,0.28360622251896517,"[71027.3326117856, 71944.36564871341]",80,71485.84913024951,71802.32579896705,71802.32579896705,73339.37017656237,2092.3961307996597,"[0.1014293968060104, 0.2735706031939896]",80,0.1875,0.0,0.0,1.0,0.39277493797177815,"[0.08368537967868822, 0.2079812869879784]",80,0.14583333333333331,0.0,0.0,1.0,0.28360622251896517
,0,,,,,,deterministic-control,control,"[0.0, 0.0]",80,0.0,0.0,0.0,0.0,0.0,"[0.5696202531645569, 0.5696202531645569]",80,0.5696202531645569,0.5696202531645569,0.5696202531645569,0.5696202531645569,0.0,"[680.0, 680.0]",80,680.0,680.0,680.0,680.0,0.0,"[527.8123830268653, 562.1876169731347]",80,545.0,500.0,500.0,680.0,78.43404065950712,"[0.4878652053053489, 0.5827535223756454]",80,0.5353093638404971,0.4440835036803037,0.4440835036803037,0.7857482341933064,0.21650686453034346,"[0.15451323903814027, 0.3454867609618597]",80,0.25,0.0,0.0,1.0,0.43574467033059505,"[0.009121277884502108, 0.11587872211549789]",80,0.0625,0.0,0.0,1.0,0.2435886759231116,"[0.04180045698111322, 0.042524761104610245]",80,0.04216260904286173,0.041760373278521,0.041760373278521,0.04458741095731966,0.0016526461801252537,"[79.60232336729308, 79.68752038270691]",80,79.644921875,79.625,79.625,79.93828125,0.19439420198510865,"[0.16720182792445287, 0.17009904441844098]",80,0.16865043617144693,0.167041493114084,0.167041493114084,0.17834964382927865,0.006610584720501015,"[0.055597117371099, 0.14088823862007266]",80,0.09824267799558584,0.0015410187188535929,0.0015410187188535929,0.3484333268716,0.19460892345906317,keyword,"[0.0015328847643275795, 0.0016879881309988859]",80,0.0016104364476632327,0.0015420082490891218,0.0015420082490891218,0.0020860577933490276,0.00035389966471032234,"[0.4478909764982813, 0.557317356835052]",80,0.5026041666666666,0.35,0.35,1.0,"[0.4478909764982813, 0.557317356835052]",80,0.5026041666666666,0.35,0.35,1.0,0.2496783928211894,0.2496783928211894,"[0.11864332359384727, 0.2771900097394861]",80,0.19791666666666669,0.0,0.0,1.0,0.36175629370303325,"[0.037577650103973195, 0.05282874987295459]",80,0.045203199988463894,0.04179149982519448,0.04179149982519448,0.04787531070178374,0.0347984651174222,"[0.15451323903814027, 0.3454867609618597]",80,0.25,0.0,0.0,1.0,0.43574467033059505,"[0.1019096157423049, 0.25225705092436174]",80,0.17708333333333331,0.0,0.0,1.0,0.34304804623451285,"[70716.30882933298, 71776.11365018603]",80,71246.2112397595,71838.45627047386,71838.45627047386,73302.16260629172,2418.1587982749124,"[0.15451323903814027, 0.3454867609618597]",80,0.25,0.0,0.0,1.0,0.43574467033059505,"[0.1019096157423049, 0.25225705092436174]",80,0.17708333333333331,0.0,0.0,1.0,0.34304804623451285
,0,,,,,,deterministic-control,control,"[0.0, 0.0]",80,0.0,0.0,0.0,0.0,0.0,"[0.34571211599294693, 0.3634650991969266]",80,0.35458860759493677,0.3417721518987342,0.3417721518987342,0.45569620253164556,0.040507017599500594,"[1005.7251432688561, 1033.774856731144]",80,1019.75,1040.0,1040.0,1040.0,64.00108780721098,"[727.468064925179, 790.031935074821]",80,758.75,770.0,770.0,1040.0,142.752108765377,"[0.8299937069962275, 0.9607542176824986]",80,0.8953739623393631,1.0405210050521418,1.0405210050521418,1.3856017350917682,0.29835652108886707,"[1.26371147180655, 1.61128852819345]",80,1.4375,1.5,1.5,3.0,0.7930672709187612,"[0.0, 0.0]",80,0.0,0.0,0.0,0.0,0.0,"[0.04145861973536666, 0.0426301682904712]",80,0.04204439401291893,0.04152600376983173,0.04152600376983173,0.043578654003795236,0.0026731247021993857,"[80.30234583091875, 80.37734166908125]",80,80.33984375,80.328125,80.328125,80.59453125,0.17111815526620447,"[0.16583447894146663, 0.1705206731618848]",80,0.16817757605167571,0.16610401507932693,0.16610401507932693,0.17431461601518095,0.010692498808797543,"[0.4422099362918296, 0.5670547153650197]",80,0.5046323258284247,0.6588335090782493,0.6588335090782493,0.9933764522429556,0.28485858433020034,oracle,"[0.002048712979697491, 0.0021866641480728435]",80,0.0021176885638851672,0.0021249870769679546,0.0021249870769679546,0.0027100948500446975,0.00031476345924776245,"[1.0, 1.0]",80,1.0,1.0,1.0,1.0,"[1.0, 1.0]",80,1.0,1.0,1.0,1.0,0.0,0.0,"[1.0, 1.0]",80,1.0,1.0,1.0,1.0,0.0,"[0.0011183711583468594, 0.0013784741051752589]",80,0.0012484226317610592,0.0014159886632114649,0.0014159886632114649,0.0021701940568163987,0.0005934774186288928,"[1.0, 1.0]",80,1.0,1.0,1.0,1.0,0.0,"[1.0, 1.0]",80,1.0,1.0,1.0,1.0,0.0,"[70829.70698690185, 72290.739808588]",80,71560.22339774492,72243.88998691564,72243.88998691564,73638.59699437696,3333.64153739651,"[1.0, 1.0]",80,1.0,1.0,1.0,1.0,0.0,"[1.0, 1.0]",80,1.0,1.0,1.0,1.0,0.0
,0,,,,,,deterministic-control,control,"[0.0, 0.0]",80,0.0,0.0,0.0,0.0,0.0,"[0.4543291139240506, 0.4599113924050633]",80,0.45712025316455696,0.45569620253164556,0.45569620253164556,0.45569620253164556,0.012737096074365885,"[853.34, 862.16]",80,857.75,860.0,860.0,860.0,20.12461179749811,"[646.7, 690.8]",80,668.75,680.0,680.0,860.0,100.62305898749054,"[1.1807931290858786, 1.2778528185409133]",80,1.229322973813396,1.2294795014895499,1.2294795014895499,1.561577086977195,0.22146128928211892,"[0.8150000000000001, 1.06]",80,0.9375,1.0,1.0,2.0,0.5590169943749475,"[0.05207078167102058, 0.19792921832897942]",80,0.125,0.0,0.0,1.0,0.33280548924392167,"[0.04166585356422055, 0.04215654037118603]",80,0.04191119696770329,0.04152087785769254,0.04152087785769254,0.04401875048642978,0.001119601077588934,"[81.02236285249333, 81.12060589750666]",80,81.071484375,81.078125,81.078125,81.4375,0.22416135404734377,"[0.1666634142568822, 0.16862616148474413]",80,0.16764478787081316,0.16608351143077016,0.16608351143077016,0.17607500194571912,0.004478404310355736,"[0.2876485065256782, 0.3820233439570222]",80,0.3348359252413502,0.33977099519688636,0.33977099519688636,0.6781649062759243,0.21533525700201714,embedding,"[0.001736680463607493, 0.0035757734044929265]",80,0.00265622693405021,0.0020000006770715117,0.0020000006770715117,0.004631256160791963,0.004196262074244726,"[0.7069410052072614, 0.8128506614594052]",80,0.7598958333333333,0.7291666666666667,0.7291666666666667,1.0,"[0.7069410052072614, 0.8128506614594052]",80,0.7598958333333333,0.7291666666666667,0.7291666666666667,1.0,0.24165427638105008,0.24165427638105008,"[0.5471402096457286, 0.719526457020938]",80,0.6333333333333333,0.6666666666666666,0.6666666666666666,1.0,0.3933340484867989,"[0.4964301585711648, 0.5047865665549769]",80,0.5006083625630708,0.49745800788514316,0.49745800788514316,0.512622605310753,0.01906683295869984,"[0.6545132390381403, 0.8454867609618597]",80,0.75,1.0,1.0,1.0,0.43574467033059505,"[0.48675415676929695, 0.6590791765640365]",80,0.5729166666666667,0.5,0.5,1.0,0.3931943453928924,"[71228.89105112903, 72026.91155285377]",80,71627.9013019914,72252.81213013436,72252.81213013436,73490.28169708492,1820.8449890765037,"[0.6545132390381403, 0.8454867609618597]",80,0.75,1.0,1.0,1.0,0.43574467033059505,"[0.48675415676929695, 0.6590791765640365]",80,0.5729166666666667,0.5,0.5,1.0,0.3931943453928924
,0,,,,,,deterministic-control,control,"[0.0, 0.0]",80,0.0,0.0,0.0,0.0,0.0,"[0.5696202531645569, 0.5696202531645569]",80,0.5696202531645569,0.5696202531645569,0.5696202531645569,0.5696202531645569,0.0,"[680.0, 680.0]",80,680.0,680.0,680.0,680.0,0.0,"[644.3727407007837, 670.6272592992163]",80,657.5,680.0,680.0,680.0,59.904988063905904,"[1.2247075592682126, 1.2990216422253393]",80,1.261864600746776,1.2803124991478398,1.2803124991478398,1.3981020398205146,0.1695625930384631,"[0.8020707816710206, 0.9479292183289794]",80,0.875,1.0,1.0,1.0,0.33280548924392167,"[0.05207078167102058, 0.19792921832897942]",80,0.125,0.0,0.0,1.0,0.33280548924392167,"[0.04125340107506752, 0.04190780476406537]",80,0.041580602919566445,0.04116137279197574,0.04116137279197574,0.04345149136497639,0.0014931542176794199,"[81.85929021575025, 81.96336603424974]",80,81.911328125,81.90625,81.90625,82.296875,0.23747000508042182,"[0.16501360430027007, 0.1676312190562615]",80,0.16632241167826578,0.16464549116790295,0.16464549116790295,0.17380596545990556,0.005972616870717679,"[0.2783170140215857, 0.34541008687971997]",80,0.31186355045065284,0.33872951462399215,0.33872951462399215,0.3741479202290065,0.15308639972462698,semantic_top1,"[0.0019678000107154173, 0.002057301942005016]",80,0.0020125509763602167,0.0019590079318732023,0.0019590079318732023,0.0024579931050539017,0.00020421673722557086,"[0.7174217618133883, 0.8159115715199451]",80,0.7666666666666667,0.675,0.675,1.0,"[0.7174217618133883, 0.8159115715199451]",80,0.7666666666666667,0.675,0.675,1.0,0.22472439754579535,0.22472439754579535,"[0.5777794456445994, 0.7347205543554006]",80,0.65625,0.6666666666666666,0.6666666666666666,1.0,0.35809284443013867,"[0.5518018033618809, 0.5676553993688195]",80,0.5597286013653502,0.5528960173251107,0.5528960173251107,0.5863666476216166,0.036173181999320375,"[0.7264293968060104, 0.8985706031939896]",80,0.8125,1.0,1.0,1.0,0.39277493797177815,"[0.5021851904276179, 0.6644814762390486]",80,0.5833333333333333,0.5,0.5,1.0,0.37031176282662653,"[71735.25671890767, 72721.77769416368]",80,72228.51720653567,72883.86764018607,72883.86764018607,73940.79354899682,2250.946899899856,"[0.7264293968060104, 0.8985706031939896]",80,0.8125,1.0,1.0,1.0,0.39277493797177815,"[0.5021851904276179, 0.6644814762390486]",80,0.5833333333333333,0.5,0.5,1.0,0.37031176282662653
,0,,,,,,deterministic-control,control,"[0.0, 0.0]",80,0.0,0.0,0.0,0.0,0.0,"[0.4543291139240506, 0.4599113924050633]",80,0.45712025316455696,0.45569620253164556,0.45569620253164556,0.45569620253164556,0.012737096074365885,"[853.34, 862.16]",80,857.75,860.0,860.0,860.0,20.12461179749811,"[660.1534494276649, 699.8465505723351]",80,680.0,680.0,680.0,860.0,90.56782897679297,"[1.2610887560696005, 1.351218522398906]",80,1.3061536392342532,1.2960835010744631,1.2960835010744631,1.62489969516173,0.2056492697025496,"[0.8897413857092497, 1.1102586142907502]",80,1.0,1.0,1.0,2.0,0.5031546054266276,"[0.05207078167102058, 0.19792921832897942]",80,0.125,0.0,0.0,1.0,0.33280548924392167,"[0.04157408510676763, 0.04203059616971583]",80,0.04180234063824173,0.04151574830757454,0.04151574830757454,0.043277594886603765,0.0010416222135029005,"[82.71379263098895, 82.81980111901105]",80,82.766796875,82.765625,82.765625,83.15625,0.24187978103000551,"[0.16629634042707053, 0.1681223846788633]",80,0.16720936255296692,0.16606299323029816,0.16606299323029816,0.17311037954641506,0.004166488854011602,"[0.31264495580815554, 0.4000403974018075]",80,0.35634267660498153,0.34235451312270015,0.34235451312270015,0.6817711575422436,0.19941035543573304,semantic,"[0.002033933466268049, 0.0023296671349412787]",80,0.002181800300604664,0.00200001522898674,0.00200001522898674,0.004627056478057057,0.0006747761085599406,"[0.751648199220665, 0.8493934674460017]",80,0.8005208333333333,0.8666666666666667,0.8666666666666667,1.0,"[0.751648199220665, 0.8493934674460017]",80,0.8005208333333333,0.8666666666666667,0.8666666666666667,1.0,0.22302557574571769,0.22302557574571769,"[0.6156532990083216, 0.776013367658345]",80,0.6958333333333333,0.7333333333333334,0.7333333333333334,1.0,0.365893892222434,"[0.553558241367678, 0.5613762093753435]",80,0.5574672253715107,0.5544585146708414,0.5544585146708414,0.5856788586243056,0.017838273378631576,"[0.7264293968060104, 0.8985706031939896]",80,0.8125,1.0,1.0,1.0,0.39277493797177815,"[0.5530103379878019, 0.7178229953455316]",80,0.6354166666666667,0.5833333333333333,0.5833333333333333,1.0,0.37605337286149465,"[71437.12255386035, 72178.66568784554]",80,71807.89412085294,72261.73609610247,72261.73609610247,73604.446580508,1691.980465141971,"[0.7264293968060104, 0.8985706031939896]",80,0.8125,1.0,1.0,1.0,0.39277493797177815,"[0.5530103379878019, 0.7178229953455316]",80,0.6354166666666667,0.5833333333333333,0.5833333333333333,1.0,0.37605337286149465
,0,,,,,,deterministic-control,control,"[0.0, 0.0]",80,0.0,0.0,0.0,0.0,0.0,"[0.4595519428206323, 0.4746252723692411]",80,0.4670886075949367,0.45569620253164556,0.45569620253164556,0.5696202531645569,0.03439284644688339,"[830.0920696565989, 853.9079303434011]",80,842.0,860.0,860.0,860.0,54.34069738607578,"[533.1104624894417, 579.3895375105583]",80,556.25,500.0,500.0,860.0,105.59505886023362,"[1.0366964693282477, 1.1415628293427893]",80,1.0891296493355185,0.9696244960650802,0.9696244960650802,1.6367798147257417,0.2392737852504911,"[0.18394701383023204, 0.44105298616976796]",80,0.3125,0.0,0.0,2.0,0.5866392158901867,"[0.009121277884502108, 0.11587872211549789]",80,0.0625,0.0,0.0,1.0,0.2435886759231116,"[0.04211633709769646, 0.043059957935610356]",80,0.04258814751665341,0.04192200140096247,0.04192200140096247,0.045370840598479845,0.0021530615699599793,"[83.57011034857857, 83.66973340142144]",80,83.619921875,83.609375,83.609375,83.96953125,0.22731012069664522,"[0.16846534839078584, 0.17223983174244142]",80,0.17035259006661363,0.1676880056038499,0.1676880056038499,0.18148336239391938,0.008612246279839917,"[0.06904483306524539, 0.17332491698371982]",80,0.12118487502448261,0.001667009200900793,0.001667009200900793,0.6868756623589434,0.23793607789907295,semantic_threshold_high,"[0.0017612734690672857, 0.001915752492156704]",80,0.0018385129806119949,0.0017080019460991025,0.0017080019460991025,0.0023791682906448837,0.0003524750986996931,"[0.4594743060710338, 0.5728173605956328]",80,0.5161458333333333,0.35,0.35,1.0,"[0.4594743060710338, 0.5728173605956328]",80,0.5161458333333333,0.35,0.35,1.0,0.2586150762188456,0.2586150762188456,"[0.13245525899861613, 0.30087807433471714]",80,0.21666666666666665,0.0,0.0,1.0,0.3842906776055266,"[0.5581983128694635, 0.5780403884228501]",80,0.5681193506461568,0.558458486921154,0.558458486921154,0.6278642555116676,0.04527370382863198,"[0.15451323903814027, 0.3454867609618597]",80,0.25,0.0,0.0,1.0,0.43574467033059505,"[0.11864332359384727, 0.2771900097394861]",80,0.19791666666666669,0.0,0.0,1.0,0.36175629370303325,"[69939.04631810237, 71238.49362989189]",80,70588.76997399713,71561.4700360854,71561.4700360854,73047.60572441798,2964.9515534089437,"[0.15451323903814027, 0.3454867609618597]",80,0.25,0.0,0.0,1.0,0.43574467033059505,"[0.11864332359384727, 0.2771900097394861]",80,0.19791666666666669,0.0,0.0,1.0,0.36175629370303325
,0,,,,,,deterministic-control,control,"[0.21801312796297165, 0.4069868720370283]",80,0.3125,0.0,0.0,1.0,0.43118177317575396,"[0.4543291139240506, 0.4599113924050633]",80,0.45712025316455696,0.45569620253164556,0.45569620253164556,0.45569620253164556,0.012737096074365885,"[853.34, 862.16]",80,857.75,860.0,860.0,860.0,20.12461179749811,"[853.34, 862.16]",80,857.75,860.0,860.0,860.0,20.12461179749811,"[1.1489513594284502, 1.2441122407466325]",80,1.1965318000875413,1.2805210135411471,1.2805210135411471,1.3804146001348272,0.21712877492474006,"[0.4919690620965281, 0.7080309379034718]",80,0.6,1.0,1.0,1.0,0.49298881801065664,"[0.05207078167102058, 0.19792921832897942]",80,0.125,0.0,0.0,1.0,0.33280548924392167,"[0.04231763459655601, 0.04340190198591765]",80,0.04285976829123683,0.042406245484016836,0.042406245484016836,0.04426516898092814,0.0024739750902029057,"[84.40610969533377, 84.51068717966622]",80,84.4583984375,84.453125,84.453125,84.82890625,0.23861465702378454,"[0.16927053838622405, 0.1736076079436706]",80,0.17143907316494733,0.16962498193606734,0.16962498193606734,0.17706067592371255,0.009895900360811623,"[0.1887527441262834, 0.27969213175176566]",80,0.23422243793902453,0.34691698965616524,0.34691698965616524,0.3786062487051822,0.20749658424773623,semantic_cache,"[0.002096136945543101, 0.0024644129143457506]",80,0.002280274929944426,0.0020205043256282806,0.0020205043256282806,0.004624978464562446,0.0008402960211452204,"[0.751648199220665, 0.8493934674460017]",80,0.8005208333333333,0.8666666666666667,0.8666666666666667,1.0,"[0.751648199220665, 0.8493934674460017]",80,0.8005208333333333,0.8666666666666667,0.8666666666666667,1.0,0.22302557574571769,0.22302557574571769,"[0.6156532990083216, 0.776013367658345]",80,0.6958333333333333,0.7333333333333334,0.7333333333333334,1.0,0.365893892222434,"[0.5556639042739793, 0.5654747198744641]",80,0.5605693120742217,0.555583494133316,0.555583494133316,0.596889892767649,0.022385357752448536,"[0.7264293968060104, 0.8985706031939896]",80,0.8125,1.0,1.0,1.0,0.39277493797177815,"[0.5530103379878019, 0.7178229953455316]",80,0.6354166666666667,0.5833333333333333,0.5833333333333333,1.0,0.37605337286149465,"[69525.45490537927, 70792.9506341517]",80,70159.20276976548,70744.30074286362,70744.30074286362,71915.49936011256,2892.047561965071,"[0.7264293968060104, 0.8985706031939896]",80,0.8125,1.0,1.0,1.0,0.39277493797177815,"[0.5530103379878019, 0.7178229953455316]",80,0.6354166666666667,0.5833333333333333,0.5833333333333333,1.0,0.37605337286149465
,0,,,,,,deterministic-control,control,"[0.21028752893845915, 0.41471247106154085]",80,0.3125,0.0,0.0,1.0,0.4664368029425214,"[0.5696202531645569, 0.5696202531645569]",80,0.5696202531645569,0.5696202531645569,0.5696202531645569,0.5696202531645569,0.0,"[680.0, 680.0]",80,680.0,680.0,680.0,680.0,0.0,"[680.0, 680.0]",80,680.0,680.0,680.0,680.0,0.0,"[1.0173457702993278, 1.624081429406176]",80,1.320713599852752,1.2595209991559386,1.2595209991559386,1.37875836371677,1.3843899776898487,"[0.44029406394791903, 0.659705936052081]",80,0.55,1.0,1.0,1.0,0.5006325113218328,"[0.05207078167102058, 0.19792921832897942]",80,0.125,0.0,0.0,1.0,0.33280548924392167,"[0.040993257495108196, 0.04180598000285761]",80,0.0413996187489829,0.04102612365386449,0.04102612365386449,0.0436711994552752,0.0018543905858895795,"[85.25174915189027, 85.35371959810973]",80,85.302734375,85.3125,85.3125,85.671875,0.2326661729007091,"[0.16397302998043278, 0.16722392001143044]",80,0.1655984749959316,0.16410449461545795,0.16410449461545795,0.1746847978211008,0.007417562343558318,"[0.16127107985935124, 0.25570912227581305]",80,0.20849010106758215,0.3345005097799003,0.3345005097799003,0.37604101089527825,0.21547947194409905,semantic_cache_small,"[0.0022894781116563553, 0.002769896122749922]",80,0.0025296871172031388,0.0020834995666518807,0.0020834995666518807,0.005499985127244145,0.0010961707453270048,"[0.7174217618133883, 0.8159115715199451]",80,0.7666666666666667,0.675,0.675,1.0,"[0.7174217618133883, 0.8159115715199451]",80,0.7666666666666667,0.675,0.675,1.0,0.22472439754579535,0.22472439754579535,"[0.5777794456445994, 0.7347205543554006]",80,0.65625,0.6666666666666666,0.6666666666666666,1.0,0.35809284443013867,"[0.5538800758547541, 0.5703729499184601]",80,0.5621265128866071,0.5555420066229999,0.5555420066229999,0.6043398956535384,0.03763182403141828,"[0.7264293968060104, 0.8985706031939896]",80,0.8125,1.0,1.0,1.0,0.39277493797177815,"[0.5021851904276179, 0.6644814762390486]",80,0.5833333333333333,0.5,0.5,1.0,0.37031176282662653,"[71996.66605977339, 73166.5719996921]",80,72581.61902973274,73124.1503698694,73124.1503698694,74622.20488228273,2669.3767438153272,"[0.7264293968060104, 0.8985706031939896]",80,0.8125,1.0,1.0,1.0,0.39277493797177815,"[0.5021851904276179, 0.6644814762390486]",80,0.5833333333333333,0.5,0.5,1.0,0.37031176282662653
